data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-09-23,BR,2026-09-18,18.66,7.26,2026-09-23T16:34:43
2026-09-23,BR,2026-09-18,23.91,7.19,2026-09-23T16:34:43
2026-09-23,US,2026-09-22,5.0,2.51,2026-09-23T16:34:43
2026-09-23,US,2026-09-22,7.0,2.56,2026-09-23T16:34:43
2026-09-23,US,2026-09-22,10.0,2.63,2026-09-23T16:34:43
2026-09-23,US,2026-09-22,20.0,2.88,2026-09-23T16:34:43
2026-09-23,US,2026-09-22,30.0,3.04,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,0.25,0.668,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,0.5,0.829,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,1.0,1.018,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,2.0,1.136,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,3.0,1.157,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,5.0,1.167,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,7.0,1.231,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,10.0,1.353,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,15.0,1.509,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,20.0,1.563,2026-09-23T16:34:43
2026-09-23,EU,2026-09-22,30.0,1.518,2026-09-23T16:34:43
2026-09-24,BR,2026-09-18,2.66,7.37,2026-09-24T16:54:19
2026-09-24,BR,2026-09-18,5.91,7.58,2026-09-24T16:54:19
2026-09-24,BR,2026-09-18,8.65,7.57,2026-09-24T16:54:19
2026-09-24,BR,2026-09-18,13.91,7.27,2026-09-24T16:54:19
2026-09-24,BR,2026-09-18,18.66,7.26,2026-09-24T16:54:19
2026-09-24,BR,2026-09-18,23.91,7.19,2026-09-24T16:54:19
2026-09-24,US,2026-09-23,5.0,2.65,2026-09-24T16:54:19
2026-09-24,US,2026-09-23,7.0,2.7,2026-09-24T16:54:19
2026-09-24,US,2026-09-23,10.0,2.76,2026-09-24T16:54:19
2026-09-24,US,2026-09-23,20.0,2.99,2026-09-24T16:54:19
2026-09-24,US,2026-09-23,30.0,3.14,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,0.25,0.741,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,0.5,0.886,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,1.0,1.072,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,2.0,1.218,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,3.0,1.264,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,5.0,1.28,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,7.0,1.326,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,10.0,1.424,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,15.0,1.559,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,20.0,1.607,2026-09-24T16:54:19
2026-09-24,EU,2026-09-23,30.0,1.563,2026-09-24T16:54:19
2026-09-25,BR,2026-09-24,2.64,7.5,2026-09-25T16:57:20
2026-09-25,BR,2026-09-24,5.89,7.68,2026-09-25T16:57:20
2026-09-25,BR,2026-09-24,8.64,7.61,2026-09-25T16:57:20
2026-09-25,BR,2026-09-24,13.89,7.31,2026-09-25T16:57:20
2026-09-25,BR,2026-09-24,18.64,7.27,2026-09-25T16:57:20
2026-09-25,BR,2026-09-24,23.89,7.16,2026-09-25T16:57:20
2026-09-25,US,2026-09-24,5.0,2.7,2026-09-25T16:57:20
2026-09-25,US,2026-09-24,7.0,2.77,2026-09-25T16:57:20
2026-09-25,US,2026-09-24,10.0,2.85,2026-09-25T16:57:20
2026-09-25,US,2026-09-24,20.0,3.08,2026-09-25T16:57:20
2026-09-25,US,2026-09-24,30.0,3.21,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,0.25,0.712,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,0.5,0.876,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,1.0,1.08,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,2.0,1.229,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,3.0,1.271,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,5.0,1.293,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,7.0,1.355,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,10.0,1.466,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,15.0,1.602,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,20.0,1.632,2026-09-25T16:57:20
2026-09-25,EU,2026-09-24,30.0,1.544,2026-09-25T16:57:20
